run_id,method_id,scenario_id,instance_seed,num_variables,num_constraints,wipeout,global_wipeout,explanation_size,initial_core_size,continuous_iterations,final_residual,final_fractionality,operational_stall,invalid_decode,repair_attempted,repair_success,raw_verified,fallback_used,fallback_verified,executed_verified,optimized_verified,repaired_verified,timeout,infeasible,values_before,values_after,tuples_before,tuples_after,propagation_time_ns,continuous_time_ns,repair_time_ns,total_time_ns,model_build_time_ns,solver_time_ns,throughput_mbps,energy_per_bit,hof_rate,jain_fairness
861dac67-2472-4b57-82e7-124f23eeedd3,M2,S2,53,18,16,False,,0,0,50,9.440189353024579e-05,0.1737664288294916,False,False,False,False,True,False,False,True,True,,,,72,0,128,0,0,60933292,0,60989084,,,9.363379035763028,5.8098684024454745e-05,0.036000000020000006,0.4286969564632041
f46fc97f-9e59-4c4e-8f5a-2794ee925de5,M3,S2,53,18,16,False,,0,0,50,9.048904462311943e-05,0.17695158891285157,False,False,False,False,True,False,False,True,True,,,,72,58,128,85,162334,23946875,0,24175459,,,9.363379035763028,5.8098684024454745e-05,0.036000000020000006,0.4286969564632041
807311d6-c1d0-4e26-af04-fc7b5b999ef8,M4,S2,53,18,16,False,,0,18,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,72,0,128,0,0,0,2793000,2874458,374958,2418042,9.905715402797293,5.491779017256834e-05,0.036000000020000006,0.36440411283246565
8bfedbd6-a7b6-465f-a164-2b1101fe252d,M5,S2,53,18,16,False,,0,18,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,72,58,128,85,163500,0,2584749,2813791,385791,2198958,9.905715402797293,5.491779017256834e-05,0.036000000020000006,0.36440411283246565
6400e8ad-d9e3-42ad-b5b5-40eab67c367b,M6,S2,53,18,16,False,,0,0,50,9.048904462311943e-05,0.17695158891285157,False,False,False,False,True,False,False,True,True,,,,72,58,128,85,159083,23984333,0,24204000,,,9.363379035763028,5.8098684024454745e-05,0.036000000020000006,0.4286969564632041
be58ee89-3626-40d4-bfc0-ae58cde2b8c6,M7,S2,53,18,16,False,,0,0,50,9.048904462311943e-05,0.17695158891285157,False,False,False,False,True,False,False,True,True,,,,72,58,128,85,165208,23982833,0,24212958,,,9.363379035763028,5.8098684024454745e-05,0.036000000020000006,0.4286969564632041
f362aa6d-74ca-4cf4-94e9-9637435e54c2,M8,S2,53,18,16,False,,0,0,50,9.048904462311943e-05,0.17695158891285157,False,False,False,False,True,False,False,True,True,,,,72,58,128,85,163500,27895792,0,28120042,,,9.363379035763028,5.8098684024454745e-05,0.036000000020000006,0.4286969564632041
46d6a6a0-95d4-4251-adef-3c7500d7e73c,M9,S2,53,18,16,False,,0,0,50,9.048904462311943e-05,0.17695158891285157,False,False,False,False,True,False,False,True,True,,,,72,58,128,85,162041,24015333,0,24241709,,,9.363379035763028,5.8098684024454745e-05,0.036000000020000006,0.4286969564632041
8f4a4056-f780-4256-9bb7-774d9696eaad,M10,S2,53,18,16,False,,0,12,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,72,58,128,85,164584,0,2393208,2669333,307167,2086041,6.30285794816092,7.615592861966004e-05,0.04400000002,0.2810162090464878
0d04f1f3-191e-4b84-8400-e1f1f04dc912,M0,S2,54,18,16,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,30917,,,6.256821982748646,7.671626287649855e-05,0.04400000002,0.44554457377660844
3320d89f-93cb-4876-86b7-5d267b928208,M1,S2,54,18,16,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,72,0,122,0,0,0,0,22000,,,6.256821982748646,7.671626287649855e-05,0.04400000002,0.44554457377660844
179fe743-5d26-44b1-8734-50b3ebebf18c,M2,S2,54,18,16,False,,0,0,50,0.00044287569172560287,0.27166659650581476,True,False,False,False,False,True,False,False,,,,,72,0,122,0,0,198777084,0,198838333,,,6.256821982748646,7.671626287649855e-05,0.04400000002,0.44554457377660844
14d46646-7e7d-4174-8bfa-4799b7c84cc3,M3,S2,54,18,16,False,,0,0,50,9.871429256020777e-05,0.2795743599178376,True,False,False,False,False,True,False,False,,,,,72,53,122,77,157125,97181458,0,97405417,,,6.256821982748646,7.671626287649855e-05,0.04400000002,0.44554457377660844
b8395500-9231-43b5-ac5e-e4f39b51bbc5,M4,S2,54,18,16,False,,0,18,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,72,0,122,0,0,0,2720375,2798333,451750,2268625,11.415913912260145,4.625122474276486e-05,0.036000000020000006,0.5763742397899249
bcfc5f68-fb11-4331-a2ba-851839fe42a5,M5,S2,54,18,16,False,,0,18,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,72,53,122,77,155792,0,2675584,2921041,297875,2377709,11.415913912260145,4.625122474276486e-05,0.036000000020000006,0.5763742397899249
e2b3c6a9-381a-4918-bddf-d5495154263c,M6,S2,54,18,16,False,,0,2,50,9.871429256020777e-05,0.2795743599178376,True,False,True,False,False,True,False,False,,,,,72,53,122,77,158334,97983750,899042,99157458,217125,681917,6.256821982748646,7.671626287649855e-05,0.04400000002,0.44554457377660844
6661ea60-6882-4b4f-8741-23ea677f4d4a,M7,S2,54,18,16,False,,0,0,50,9.871429256020777e-05,0.2795743599178376,True,False,False,False,False,True,False,False,,,,,72,53,122,77,155000,96154708,0,96372125,,,6.256821982748646,7.671626287649855e-05,0.04400000002,0.44554457377660844
37f9ca9a-b96c-4ae4-aa96-f5fa6523c2e4,M8,S2,54,18,16,False,,0,2,50,9.871429256020777e-05,0.2795743599178376,True,False,True,False,False,True,False,False,,,,,72,53,122,77,155500,100052833,1261625,101618583,241750,1019875,6.256821982748646,7.671626287649855e-05,0.04400000002,0.44554457377660844
b19837f2-f9c4-4b2e-822e-86edccb3e8ad,M9,S2,54,18,16,False,,0,2,50,9.871429256020777e-05,0.2795743599178376,True,False,True,False,False,True,False,False,,,,,72,53,122,77,2686875,110170125,1097083,114087292,224083,873000,6.256821982748646,7.671626287649855e-05,0.04400000002,0.44554457377660844
997c7a14-0c6e-4e08-ad02-bc56961fef73,M10,S2,54,18,16,False,,0,9,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,72,53,122,77,156125,0,2005124,2257584,294166,1710958,6.256821982748646,7.671626287649855e-05,0.04400000002,0.44554457377660844
10fbff47-2dfc-4d91-bddb-15a57cb00e3d,M0,S2,55,18,16,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,30667,,,4.973243427719347,9.651649008866646e-05,0.04400000002,0.3840594478428445
c68cb15e-9114-4148-adaa-2b8c18967d67,M1,S2,55,18,16,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,72,0,115,0,0,0,0,29167,,,4.973243427719347,9.651649008866646e-05,0.04400000002,0.3840594478428445
c47cd5f1-694a-455f-8212-d34e108fb444,M2,S2,55,18,16,False,,0,0,50,0.00043791138845389755,0.23138741179583336,False,False,False,False,True,False,False,True,True,,,,72,0,115,0,0,193733833,0,193793667,,,8.734519831698206,6.228161484341527e-05,0.036000000020000006,0.46826690145904687
e0e1361c-e743-41ea-828a-4ab58cea60f5,M3,S2,55,18,16,False,,0,0,50,9.30465696989386e-05,0.22574283319668043,False,False,False,False,True,False,False,True,True,,,,72,49,115,54,171209,34535958,0,34773500,,,7.3441332621591355,7.407272997114257e-05,0.036000000020000006,0.4616469895671169
331cfc44-7e23-407a-a318-544e02ee98c7,M4,S2,55,18,16,False,,0,18,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,72,0,115,0,0,0,1724458,1814042,382166,1342292,7.786848122053989,6.986138569458903e-05,0.036000000020000006,0.46401223182898393
fc74972d-365d-4e1e-ba40-4eabdeddd5e4,M5,S2,55,18,16,False,,0,18,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,72,49,115,54,172542,0,1494458,1733584,400416,1094042,7.786848122053989,6.986138569458903e-05,0.036000000020000006,0.46401223182898393
a083460c-2f1a-472d-a507-b10d6f6eada5,M6,S2,55,18,16,False,,0,0,50,9.30465696989386e-05,0.22574283319668043,False,False,False,False,True,False,False,True,True,,,,72,49,115,54,215667,32012541,0,32292541,,,7.3441332621591355,7.407272997114257e-05,0.036000000020000006,0.4616469895671169
f599d6f9-1285-4cfe-887f-9c8e6ec16bbe,M7,S2,55,18,16,False,,0,0,50,9.30465696989386e-05,0.22574283319668043,False,False,False,False,True,False,False,True,True,,,,72,49,115,54,177709,32020166,0,32272250,,,7.3441332621591355,7.407272997114257e-05,0.036000000020000006,0.4616469895671169
377e8c62-7c83-4629-bd25-d2ae9a00e039,M8,S2,55,18,16,False,,0,0,50,9.30465696989386e-05,0.22574283319668043,False,False,False,False,True,False,False,True,True,,,,72,49,115,54,173917,31850417,0,32093209,,,7.3441332621591355,7.407272997114257e-05,0.036000000020000006,0.4616469895671169
69d52d37-c6a0-45b5-8755-873d633c84af,M9,S2,55,18,16,False,,0,0,50,9.30465696989386e-05,0.22574283319668043,False,False,False,False,True,False,False,True,True,,,,72,49,115,54,166167,31699083,0,31934208,,,7.3441332621591355,7.407272997114257e-05,0.036000000020000006,0.4616469895671169
672016ad-9445-4d9a-a1ca-a68885b14180,M10,S2,55,18,16,False,,0,2,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,72,49,115,54,174208,0,954209,1231167,216917,737292,4.973243427719347,9.651649008866646e-05,0.04400000002,0.3840594478428445
265d4d64-1d73-4cdb-a532-d6e0e00b4f81,M0,S2,56,18,16,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,28250,,,6.4836720498924425,7.403212196828535e-05,0.04400000002,0.30692973947961927
738a8199-dfb3-4570-9e4f-2d63dc3efc98,M1,S2,56,18,16,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,72,0,112,0,0,0,0,20833,,,6.4836720498924425,7.403212196828535e-05,0.04400000002,0.30692973947961927
2c436d00-832a-4da4-854c-b9ea55543caf,M2,S2,56,18,16,False,,0,0,50,9.87148924838085e-05,0.18275687000128565,False,False,False,False,True,False,False,True,True,,,,72,0,112,0,0,163721250,0,163779291,,,8.58590470762516,6.335965964272495e-05,0.04000000002,0.3854787861921751
3abafe86-6482-4a37-baaf-cb65e53397ab,M3,S2,56,18,16,False,,0,0,50,9.642656440577465e-05,0.1978258994267021,False,False,False,False,True,False,False,True,True,,,,72,51,112,68,152125,65051708,0,65263750,,,8.969586945751187,5.975748975307034e-05,0.04000000002,0.40328510985410265
b6249c54-bfa1-44e8-aff7-eb198f1bd4cf,M4,S2,56,18,16,False,,0,18,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,72,0,112,0,0,0,1630334,1706875,449084,1181250,8.98773773967109,5.8746707491191476e-05,0.036000000020000006,0.40757106263814885
9bbbef0a-6bcd-4cb0-8be4-71a70abd2689,M5,S2,56,18,16,False,,0,18,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,72,51,112,68,151625,0,1434500,1674375,304250,1130250,8.98773773967109,5.8746707491191476e-05,0.036000000020000006,0.40757106263814885
8448457e-4963-44ed-aa11-1e5ebb682ca8,M6,S2,56,18,16,False,,0,0,50,9.642656440577465e-05,0.1978258994267021,False,False,False,False,True,False,False,True,True,,,,72,51,112,68,154458,64545709,0,64764500,,,8.969586945751187,5.975748975307034e-05,0.04000000002,0.40328510985410265
ca5ce5b2-fca2-4876-8092-e9c5dda1c02c,M7,S2,56,18,16,False,,0,0,50,9.642656440577465e-05,0.1978258994267021,False,False,False,False,True,False,False,True,True,,,,72,51,112,68,152375,67904542,0,68119833,,,8.969586945751187,5.975748975307034e-05,0.04000000002,0.40328510985410265
0f248a3a-7600-4e2e-85e7-f3dbc65ce9a2,M8,S2,56,18,16,False,,0,0,50,9.642656440577465e-05,0.1978258994267021,False,False,False,False,True,False,False,True,True,,,,72,51,112,68,154417,65438375,0,65654000,,,8.969586945751187,5.975748975307034e-05,0.04000000002,0.40328510985410265
80b87364-f15b-43fd-a181-127436454aef,M9,S2,56,18,16,False,,0,0,50,9.642656440577465e-05,0.1978258994267021,False,False,False,False,True,False,False,True,True,,,,72,51,112,68,153000,64213750,0,64431750,,,8.969586945751187,5.975748975307034e-05,0.04000000002,0.40328510985410265
85092b66-2591-4c2d-ad4d-067c2108be0b,M10,S2,56,18,16,False,,0,10,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,72,51,112,68,159250,0,1805375,2090417,388625,1416750,6.4836720498924425,7.403212196828535e-05,0.04400000002,0.30692973947961927
679b2ae9-ebb8-4fa7-a810-a9e903e21a64,M0,S2,57,18,16,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,29084,,,7.718538282043561,6.218794057375786e-05,0.04400000002,0.43125747012471716
7729e86d-57b3-4b9d-b233-59c1231402f7,M1,S2,57,18,16,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,72,0,123,0,0,0,0,29167,,,7.718538282043561,6.218794057375786e-05,0.04400000002,0.43125747012471716
9937d955-7ece-4238-b266-29bf1bebcd29,M2,S2,57,18,16,False,,0,0,50,9.770181533075295e-05,0.29415565443979746,False,False,False,False,True,False,False,True,True,,,,72,0,123,0,0,185273875,0,185335125,,,12.947973478038325,4.263215405378097e-05,0.04000000002,0.47012877472283504
40fe1681-8db3-4cd0-8977-9d6b1f8119dd,M3,S2,57,18,16,False,,0,0,50,9.997660273663002e-05,0.2903471641028509,False,False,False,False,True,False,False,True,True,,,,72,60,123,90,167042,118571542,0,118805125,,,12.312158407377751,4.4833731157099786e-05,0.04400000002,0.463233857659674
11904a80-1d21-424a-8777-78d99799a3a5,M4,S2,57,18,16,False,,0,18,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,72,0,123,0,0,0,2730749,2814166,375666,2355083,12.900475128915486,4.154885728189922e-05,0.04400000002,0.4873865760235351
bf5f625a-aee1-4ac8-a8d1-23d0f730c638,M5,S2,57,18,16,False,,0,18,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,72,60,123,90,164542,0,2816792,3052167,301667,2515125,12.900475128915486,4.154885728189922e-05,0.04400000002,0.4873865760235351
c3941027-8a42-455f-8c6d-677cd4a33633,M6,S2,57,18,16,False,,0,0,50,9.997660273663002e-05,0.2903471641028509,False,False,False,False,True,False,False,True,True,,,,72,60,123,90,161541,117763208,0,117984542,,,12.312158407377751,4.4833731157099786e-05,0.04400000002,0.463233857659674
231ffe6f-90e7-42bb-a02c-c2bf6f0da330,M7,S2,57,18,16,False,,0,0,50,9.997660273663002e-05,0.2903471641028509,False,False,False,False,True,False,False,True,True,,,,72,60,123,90,164833,119601500,0,119844667,,,12.312158407377751,4.4833731157099786e-05,0.04400000002,0.463233857659674
1abeb588-6b89-4a0a-8a26-7c766ed73e8e,M8,S2,57,18,16,False,,0,0,50,9.997660273663002e-05,0.2903471641028509,False,False,False,False,True,False,False,True,True,,,,72,60,123,90,167625,117488709,0,117730042,,,12.312158407377751,4.4833731157099786e-05,0.04400000002,0.463233857659674
0cbd3101-6714-4483-81e5-deb3d69e8583,M9,S2,57,18,16,False,,0,0,50,9.997660273663002e-05,0.2903471641028509,False,False,False,False,True,False,False,True,True,,,,72,60,123,90,165583,117561583,0,117792416,,,12.312158407377751,4.4833731157099786e-05,0.04400000002,0.463233857659674
151d1ad6-c1cc-473e-a64d-ecaab5b8525d,M10,S2,57,18,16,False,,0,10,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,72,60,123,90,164958,0,1809750,2092417,283834,1525916,7.718538282043561,6.218794057375786e-05,0.04400000002,0.43125747012471716
3ad7daba-7b01-466e-ae1e-2333cc28ce57,M0,S2,58,18,16,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,27625,,,8.249026145912836,5.818868694431605e-05,0.04400000002,0.33536319474425164
92ed2a48-e962-489d-9f74-9a72fa9c6e84,M1,S2,58,18,16,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,72,0,121,0,0,0,0,21333,,,8.249026145912836,5.818868694431605e-05,0.04400000002,0.33536319474425164
9a95ebf6-7710-4558-9c4c-d983be0aa19f,M2,S2,58,18,16,False,,0,0,50,0.0001962489365313902,0.2087290541006984,False,False,False,False,True,False,False,True,True,,,,72,0,121,0,0,199053875,0,199111083,,,12.254443009823877,4.3739238051889516e-05,0.03200000002,0.4145487841615623
80e17f1b-2ede-4b01-8a99-0bd34a0b074c,M3,S2,58,18,16,False,,0,0,50,9.517062513700325e-05,0.22485833954016293,False,False,False,False,True,False,False,True,True,,,,72,55,121,89,170958,66892250,0,67126875,,,12.254443009823877,4.3739238051889516e-05,0.03200000002,0.4145487841615623
d56e279d-cf58-4088-8095-4083897b8d8e,M4,S2,58,18,16,False,,0,18,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,72,0,121,0,0,0,3050624,3138250,376708,2673916,11.174884395163444,4.796470200908602e-05,0.03200000002,0.4580625642156252
1d6cc1f2-a1a0-42a7-8d81-d97871c97942,M5,S2,58,18,16,False,,0,18,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,72,55,121,89,272041,0,2847584,3210708,386959,2460625,11.174884395163444,4.796470200908602e-05,0.03200000002,0.4580625642156252
031396e2-8034-4567-b8c0-073578ce16fc,M6,S2,58,18,16,False,,0,0,50,9.517062513700325e-05,0.22485833954016293,False,False,False,False,True,False,False,True,True,,,,72,55,121,89,171625,66661167,0,66895583,,,12.254443009823877,4.3739238051889516e-05,0.03200000002,0.4145487841615623
eaf607cc-4a55-4e1a-9fa4-9ee32ee9ac1d,M7,S2,58,18,16,False,,0,0,50,9.517062513700325e-05,0.22485833954016293,False,False,False,False,True,False,False,True,True,,,,72,55,121,89,179959,66561125,0,66842083,,,12.254443009823877,4.3739238051889516e-05,0.03200000002,0.4145487841615623
60c4eb0e-7b45-4589-975c-6813e7e6f44b,M8,S2,58,18,16,False,,0,0,50,9.517062513700325e-05,0.22485833954016293,False,False,False,False,True,False,False,True,True,,,,72,55,121,89,173167,68868958,0,69110875,,,12.254443009823877,4.3739238051889516e-05,0.03200000002,0.4145487841615623
f9f17df3-0734-4550-9cc9-a96774a2e8ce,M9,S2,58,18,16,False,,0,0,50,9.517062513700325e-05,0.22485833954016293,False,False,False,False,True,False,False,True,True,,,,72,55,121,89,173375,140468166,0,140745791,,,12.254443009823877,4.3739238051889516e-05,0.03200000002,0.4145487841615623
8c2416ec-e003-4ac9-b0a1-8c7344fbd730,M10,S2,58,18,16,False,,0,12,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,72,55,121,89,172875,0,2769624,3057417,312708,2456916,8.249026145912836,5.818868694431605e-05,0.04400000002,0.33536319474425164
48f7be21-8bbe-44ed-a4ec-57dd796fc671,M0,S2,59,18,16,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,28625,,,5.936203644055625,8.085975966822849e-05,0.04400000002,0.18549511089455642
bedd0279-052f-429f-b38b-0ba4bfdbc085,M1,S2,59,18,16,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,72,0,143,0,0,0,0,23458,,,5.936203644055625,8.085975966822849e-05,0.04400000002,0.18549511089455642
4b399862-53a2-4266-9878-edc0fd166257,M2,S2,59,18,16,False,,0,0,50,9.460118114174617e-05,0.3359633219879645,False,False,False,False,True,False,False,True,True,,,,72,0,143,0,0,132580250,0,132646333,,,9.78097257184232,5.071070349669477e-05,0.04000000002,0.32839282481572796
cce5ffa8-cb21-4a73-a191-0c7389ce1de5,M3,S2,59,18,16,False,,0,0,50,8.670340855455107e-05,0.33260588419745196,False,False,False,False,True,False,False,True,True,,,,72,61,143,94,160792,43031208,0,43256959,,,9.480989520244405,5.147142067375897e-05,0.04000000002,0.32343618059602636
ea3b7f8a-362b-408d-a701-8c3a073e7d00,M4,S2,59,18,16,False,,0,18,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,72,0,143,0,0,0,2331833,2415958,512916,1818917,8.572988666836672,5.7856136205883726e-05,0.04400000002,0.3236423348920128
a241efd6-e9ae-4f44-af62-71ef14ebc7bc,M5,S2,59,18,16,False,,0,18,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,72,61,143,94,158042,0,1896625,2119459,303375,1593250,8.572988666836672,5.7856136205883726e-05,0.04400000002,0.3236423348920128
7905fe1b-1ac6-4cde-89f9-cc8e47b8f6da,M6,S2,59,18,16,False,,0,0,50,8.670340855455107e-05,0.33260588419745196,False,False,False,False,True,False,False,True,True,,,,72,61,143,94,154959,42045709,0,42260625,,,9.480989520244405,5.147142067375897e-05,0.04000000002,0.32343618059602636
19601146-5522-4bab-9282-b40833cc29a5,M7,S2,59,18,16,False,,0,0,50,8.670340855455107e-05,0.33260588419745196,False,False,False,False,True,False,False,True,True,,,,72,61,143,94,158334,43994583,0,44219875,,,9.480989520244405,5.147142067375897e-05,0.04000000002,0.32343618059602636
3e9174f0-9259-4b59-b161-25e94ae355c0,M8,S2,59,18,16,False,,0,0,50,8.670340855455107e-05,0.33260588419745196,False,False,False,False,True,False,False,True,True,,,,72,61,143,94,161333,43096500,0,43332458,,,9.480989520244405,5.147142067375897e-05,0.04000000002,0.32343618059602636
701ad828-ccde-47b4-802f-18ff7cc7b99d,M9,S2,59,18,16,False,,0,0,50,8.670340855455107e-05,0.33260588419745196,False,False,False,False,True,False,False,True,True,,,,72,61,143,94,158000,42572833,0,42797375,,,9.480989520244405,5.147142067375897e-05,0.04000000002,0.32343618059602636
1cde8905-c650-408e-94b3-068ec3c7e6f6,M10,S2,59,18,16,False,,0,12,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,72,61,143,94,157208,0,2854291,3124417,877166,1977125,5.936203644055625,8.085975966822849e-05,0.04400000002,0.18549511089455642
34c12473-ea69-46ff-b8a9-331a99e884ea,M0,S2,60,18,16,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,26625,,,5.7559924221538745,8.339135370515055e-05,0.04400000002,0.42670235511036547
