method,scenario,seed,num_variables,outcome,executed_verified,optimized_verified,repaired_verified,fallback_used,fallback_verified,raw_verified,wipeout,operational_stall,invalid_decode,continuous_iterations,total_time_ns,propagation_time_ns,continuous_time_ns,repair_time_ns,repair_attempted,repair_initial_core,repair_final_core,repair_expansions,repair_used_explanation,repair_used_assumption_core,repair_used_frontier,repair_boundary_released,repair_full_scope,repair_status,values_before,values_after,tuples_before,tuples_after,cf_throughput,cf_energy,cf_hof,cf_fairness,ex_throughput,ex_energy,ex_hof,ex_fairness
CP-SAT,S1,81,12,full_repair,True,False,True,False,False,False,False,False,False,0,1028200,0,0,1005200,True,12,12,0,False,False,False,0,True,optimal,36,36,49,49,9.83163792751001,5.858637230611273e-05,0.03200000002,0.5337215557685131,9.83163792751001,5.858637230611273e-05,0.03200000002,0.5337215557685131
GAC + CP-SAT,S1,81,12,full_repair,True,False,True,False,False,False,False,False,False,0,946500,60600,0,860500,True,12,12,0,False,False,False,0,True,optimal,36,27,49,27,9.83163792751001,5.858637230611273e-05,0.03200000002,0.5337215557685131,9.83163792751001,5.858637230611273e-05,0.03200000002,0.5337215557685131
GAC + expl repair,S1,81,12,local_repair,True,False,True,False,False,False,False,False,False,0,965200,58900,0,879800,True,5,6,1,True,False,False,1,False,optimal,36,27,49,27,9.736896515792436,5.915642618423395e-05,0.03800000002000001,0.5257824233341495,9.736896515792436,5.915642618423395e-05,0.03800000002000001,0.5257824233341495
ConsistXApp expl,S1,81,12,direct,True,True,False,False,False,True,False,False,False,21,6891400,60900,6798600,0,False,0,0,0,False,False,False,0,False,none,36,27,49,27,9.736896515792436,5.915642618423395e-05,0.03800000002000001,0.5257824233341495,9.736896515792436,5.915642618423395e-05,0.03800000002000001,0.5257824233341495
ConsistXApp radius,S1,81,12,direct,True,True,False,False,False,True,False,False,False,21,5756700,56400,5669900,0,False,0,0,0,False,False,False,0,False,none,36,27,49,27,9.736896515792436,5.915642618423395e-05,0.03800000002000001,0.5257824233341495,9.736896515792436,5.915642618423395e-05,0.03800000002000001,0.5257824233341495
ConsistXApp assume,S1,81,12,direct,True,True,False,False,False,True,False,False,False,21,5906400,60700,5812700,0,False,0,0,0,False,False,False,0,False,none,36,27,49,27,9.736896515792436,5.915642618423395e-05,0.03800000002000001,0.5257824233341495,9.736896515792436,5.915642618423395e-05,0.03800000002000001,0.5257824233341495
Uncoordinated,S1,82,12,blocked,False,False,False,True,False,False,False,False,False,0,26300,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,49,0,11.36798711209779,4.85574090256104e-05,0.03200000002,0.4425040196697926,,,,
Static priority,S1,82,12,blocked,False,False,False,True,False,False,False,False,False,0,14800,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,49,0,9.698738755679246,5.4440068270817324e-05,0.03800000002000001,0.35473893701973985,,,,
Continuous only,S1,82,12,blocked,False,False,False,True,False,False,False,True,False,23,15985800,0,15957100,0,False,0,0,0,False,False,False,0,False,none,36,36,49,49,10.229766328100979,5.1614082185786955e-05,0.03200000002,0.38407581621716325,,,,
GAC + decode,S1,82,12,blocked,False,False,False,True,False,False,False,True,False,23,13803300,44300,13728100,0,False,0,0,0,False,False,False,0,False,none,36,29,49,41,10.229766328100979,5.1614082185786955e-05,0.03200000002,0.38407581621716325,,,,
CP-SAT,S1,82,12,full_repair,True,False,True,False,False,False,False,False,False,0,1562200,0,0,1540000,True,12,12,0,False,False,False,0,True,optimal,36,36,49,49,9.865575572971249,5.4735782621689084e-05,0.03800000002000001,0.3687310951707588,9.865575572971249,5.4735782621689084e-05,0.03800000002000001,0.3687310951707588
GAC + CP-SAT,S1,82,12,full_repair,True,False,True,False,False,False,False,False,False,0,1510300,44100,0,1442500,True,12,12,0,False,False,False,0,True,optimal,36,29,49,41,9.865575572971249,5.4735782621689084e-05,0.03800000002000001,0.3687310951707588,9.865575572971249,5.4735782621689084e-05,0.03800000002000001,0.3687310951707588
GAC + expl repair,S1,82,12,local_repair,True,False,True,False,False,False,False,False,False,0,2271300,45400,0,2199400,True,7,7,0,False,False,False,0,False,optimal,36,29,49,41,10.245442744639215,5.27063606189735e-05,0.026000000020000004,0.3941414012361093,10.245442744639215,5.27063606189735e-05,0.026000000020000004,0.3941414012361093
ConsistXApp expl,S1,82,12,local_repair,True,False,True,False,False,False,False,True,False,23,13177400,45100,10576200,2521000,True,3,3,0,False,False,False,0,False,optimal,36,29,49,41,10.011406531879183,5.393847490664628e-05,0.03200000002,0.3811364709083174,10.011406531879183,5.393847490664628e-05,0.03200000002,0.3811364709083174
ConsistXApp radius,S1,82,12,local_repair,True,False,True,False,False,False,False,True,False,23,12767900,45500,10568200,2118000,True,3,3,0,False,False,False,0,False,optimal,36,29,49,41,10.011406531879183,5.393847490664628e-05,0.03200000002,0.3811364709083174,10.011406531879183,5.393847490664628e-05,0.03200000002,0.3811364709083174
ConsistXApp assume,S1,82,12,local_repair,True,False,True,False,False,False,False,True,False,23,11516100,44900,10606200,828900,True,3,3,0,False,False,False,0,False,optimal,36,29,49,41,10.011406531879183,5.393847490664628e-05,0.03200000002,0.3811364709083174,10.011406531879183,5.393847490664628e-05,0.03200000002,0.3811364709083174
Uncoordinated,S1,83,12,blocked,False,False,False,True,False,False,False,False,False,0,27600,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,39,0,11.7287122682195,4.604086004080786e-05,0.03800000002000001,0.5015364503082833,,,,
Static priority,S1,83,12,blocked,False,False,False,True,False,False,False,False,False,0,15500,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,39,0,9.680331953847148,5.454358409580808e-05,0.03800000002000001,0.4067219590482972,,,,
Continuous only,S1,83,12,direct,True,True,False,False,False,True,False,False,False,30,17200400,0,17170900,0,False,0,0,0,False,False,False,0,False,none,36,36,39,39,11.305504388640788,4.988720366750548e-05,0.03800000002000001,0.4556736487289826,11.305504388640788,4.988720366750548e-05,0.03800000002000001,0.4556736487289826
GAC + decode,S1,83,12,direct,True,True,False,False,False,True,False,False,False,30,7966300,43700,7894100,0,False,0,0,0,False,False,False,0,False,none,36,22,39,24,11.305504388640788,4.988720366750548e-05,0.03800000002000001,0.4556736487289826,11.305504388640788,4.988720366750548e-05,0.03800000002000001,0.4556736487289826
CP-SAT,S1,83,12,full_repair,True,False,True,False,False,False,False,False,False,0,2077500,0,0,2048100,True,12,12,0,False,False,False,0,True,optimal,36,36,39,39,11.921456847052292,4.730965411659859e-05,0.03800000002000001,0.48753106277323904,11.921456847052292,4.730965411659859e-05,0.03800000002000001,0.48753106277323904
GAC + CP-SAT,S1,83,12,full_repair,True,False,True,False,False,False,False,False,False,0,1123500,42400,0,1057100,True,12,12,0,False,False,False,0,True,optimal,36,22,39,24,11.921456847052292,4.730965411659859e-05,0.03800000002000001,0.48753106277323904,11.921456847052292,4.730965411659859e-05,0.03800000002000001,0.48753106277323904
GAC + expl repair,S1,83,12,local_repair,True,False,True,False,False,False,False,False,False,0,562500,41900,0,495300,True,3,3,0,False,False,False,0,False,optimal,36,22,39,24,10.497555198455892,5.144054875552641e-05,0.03800000002000001,0.4432938798738498,10.497555198455892,5.144054875552641e-05,0.03800000002000001,0.4432938798738498
ConsistXApp expl,S1,83,12,direct,True,True,False,False,False,True,False,False,False,30,8452300,41800,8376800,0,False,0,0,0,False,False,False,0,False,none,36,22,39,24,11.305504388640788,4.988720366750548e-05,0.03800000002000001,0.4556736487289826,11.305504388640788,4.988720366750548e-05,0.03800000002000001,0.4556736487289826
ConsistXApp radius,S1,83,12,direct,True,True,False,False,False,True,False,False,False,30,7988400,41700,7916200,0,False,0,0,0,False,False,False,0,False,none,36,22,39,24,11.305504388640788,4.988720366750548e-05,0.03800000002000001,0.4556736487289826,11.305504388640788,4.988720366750548e-05,0.03800000002000001,0.4556736487289826
ConsistXApp assume,S1,83,12,direct,True,True,False,False,False,True,False,False,False,30,12060100,39100,11989500,0,False,0,0,0,False,False,False,0,False,none,36,22,39,24,11.305504388640788,4.988720366750548e-05,0.03800000002000001,0.4556736487289826,11.305504388640788,4.988720366750548e-05,0.03800000002000001,0.4556736487289826
Uncoordinated,S1,84,12,blocked,False,False,False,True,False,False,False,False,False,0,24600,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,51,0,13.111902583576668,4.392955151462684e-05,0.026000000020000004,0.43647499988714894,,,,
Static priority,S1,84,12,blocked,False,False,False,True,False,False,False,False,False,0,15600,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,51,0,11.971265389719095,4.410561313371647e-05,0.03800000002000001,0.41256312720472627,,,,
Continuous only,S1,84,12,direct,True,True,False,False,False,True,False,False,False,85,60009200,0,59975100,0,False,0,0,0,False,False,False,0,False,none,36,36,51,51,14.856168529453319,3.8771773412373626e-05,0.03200000002,0.4934538886570314,14.856168529453319,3.8771773412373626e-05,0.03200000002,0.4934538886570314
GAC + decode,S1,84,12,direct,True,True,False,False,False,True,False,False,False,77,39340900,43300,39261800,0,False,0,0,0,False,False,False,0,False,none,36,29,51,41,14.856168529453319,3.8771773412373626e-05,0.03200000002,0.4934538886570314,14.856168529453319,3.8771773412373626e-05,0.03200000002,0.4934538886570314
CP-SAT,S1,84,12,full_repair,True,False,True,False,False,False,False,False,False,0,1619900,0,0,1593700,True,12,12,0,False,False,False,0,True,optimal,36,36,51,51,14.95211047675746,3.531274068772818e-05,0.026000000020000004,0.5254774719732815,14.95211047675746,3.531274068772818e-05,0.026000000020000004,0.5254774719732815
GAC + CP-SAT,S1,84,12,full_repair,True,False,True,False,False,False,False,False,False,0,1432800,41800,0,1366200,True,12,12,0,False,False,False,0,True,optimal,36,29,51,41,14.95211047675746,3.531274068772818e-05,0.026000000020000004,0.5254774719732815,14.95211047675746,3.531274068772818e-05,0.026000000020000004,0.5254774719732815
GAC + expl repair,S1,84,12,local_repair,True,False,True,False,False,False,False,False,False,0,1407100,39600,0,1341900,True,8,8,0,False,False,False,0,False,optimal,36,29,51,41,14.95211047675746,3.531274068772818e-05,0.026000000020000004,0.5254774719732815,14.95211047675746,3.531274068772818e-05,0.026000000020000004,0.5254774719732815
ConsistXApp expl,S1,84,12,direct,True,True,False,False,False,True,False,False,False,77,39402500,39300,39325700,0,False,0,0,0,False,False,False,0,False,none,36,29,51,41,14.856168529453319,3.8771773412373626e-05,0.03200000002,0.4934538886570314,14.856168529453319,3.8771773412373626e-05,0.03200000002,0.4934538886570314
ConsistXApp radius,S1,84,12,direct,True,True,False,False,False,True,False,False,False,77,38771200,40600,38689400,0,False,0,0,0,False,False,False,0,False,none,36,29,51,41,14.856168529453319,3.8771773412373626e-05,0.03200000002,0.4934538886570314,14.856168529453319,3.8771773412373626e-05,0.03200000002,0.4934538886570314
ConsistXApp assume,S1,84,12,direct,True,True,False,False,False,True,False,False,False,77,37868100,37600,37792300,0,False,0,0,0,False,False,False,0,False,none,36,29,51,41,14.856168529453319,3.8771773412373626e-05,0.03200000002,0.4934538886570314,14.856168529453319,3.8771773412373626e-05,0.03200000002,0.4934538886570314
Uncoordinated,S1,85,12,blocked,False,False,False,True,False,False,False,False,False,0,26200,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,48,0,12.673512743776671,4.35554065522252e-05,0.03200000002,0.4170798264157001,,,,
Static priority,S1,85,12,blocked,False,False,False,True,False,False,False,False,False,0,15900,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,48,0,9.098155918893726,5.80337383429016e-05,0.03800000002000001,0.3817038924020684,,,,
Continuous only,S1,85,12,direct,True,True,False,False,False,True,False,False,False,11,6525700,0,6496600,0,False,0,0,0,False,False,False,0,False,none,36,36,48,48,13.474602232537118,4.0965958807087143e-05,0.03800000002000001,0.43416127637211993,13.474602232537118,4.0965958807087143e-05,0.03800000002000001,0.43416127637211993
GAC + decode,S1,85,12,direct,True,True,False,False,False,True,False,False,False,11,4578900,58400,4489500,0,False,0,0,0,False,False,False,0,False,none,36,27,48,29,11.997392760485072,4.600999659009928e-05,0.03800000002000001,0.45900897384667705,11.997392760485072,4.600999659009928e-05,0.03800000002000001,0.45900897384667705
CP-SAT,S1,85,12,full_repair,True,False,True,False,False,False,False,False,False,0,905000,0,0,881500,True,12,12,0,False,False,False,0,True,optimal,36,36,48,48,10.469575823100651,5.387037732279079e-05,0.03200000002,0.44443814414316307,10.469575823100651,5.387037732279079e-05,0.03200000002,0.44443814414316307
GAC + CP-SAT,S1,85,12,full_repair,True,False,True,False,False,False,False,False,False,0,803700,56500,0,720700,True,12,12,0,False,False,False,0,True,optimal,36,27,48,29,10.469575823100651,5.387037732279079e-05,0.03200000002,0.44443814414316307,10.469575823100651,5.387037732279079e-05,0.03200000002,0.44443814414316307
GAC + expl repair,S1,85,12,local_repair,True,False,True,False,False,False,False,False,False,0,439600,54200,0,358600,True,2,2,0,False,False,False,0,False,optimal,36,27,48,29,10.520183288433032,5.2470568702631385e-05,0.03800000002000001,0.4368419063049434,10.520183288433032,5.2470568702631385e-05,0.03800000002000001,0.4368419063049434
ConsistXApp expl,S1,85,12,direct,True,True,False,False,False,True,False,False,False,11,3266700,53600,3182900,0,False,0,0,0,False,False,False,0,False,none,36,27,48,29,11.997392760485072,4.600999659009928e-05,0.03800000002000001,0.45900897384667705,11.997392760485072,4.600999659009928e-05,0.03800000002000001,0.45900897384667705
ConsistXApp radius,S1,85,12,direct,True,True,False,False,False,True,False,False,False,11,4397200,55500,4309900,0,False,0,0,0,False,False,False,0,False,none,36,27,48,29,11.997392760485072,4.600999659009928e-05,0.03800000002000001,0.45900897384667705,11.997392760485072,4.600999659009928e-05,0.03800000002000001,0.45900897384667705
ConsistXApp assume,S1,85,12,direct,True,True,False,False,False,True,False,False,False,11,3261900,52100,3180800,0,False,0,0,0,False,False,False,0,False,none,36,27,48,29,11.997392760485072,4.600999659009928e-05,0.03800000002000001,0.45900897384667705,11.997392760485072,4.600999659009928e-05,0.03800000002000001,0.45900897384667705
Uncoordinated,S1,86,12,blocked,False,False,False,True,False,False,False,False,False,0,24600,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,41,0,19.977512631806796,2.763106749942154e-05,0.026000000020000004,0.5417708593826448,,,,
Static priority,S1,86,12,blocked,False,False,False,True,False,False,False,False,False,0,14800,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,41,0,16.730322509315883,3.155946334602909e-05,0.03800000002000001,0.42757332134400255,,,,
Continuous only,S1,86,12,direct,True,True,False,False,False,True,False,False,False,20,12741400,0,12712400,0,False,0,0,0,False,False,False,0,False,none,36,36,41,41,18.321610631989415,3.0783319836262624e-05,0.03800000002000001,0.4733207945406957,18.321610631989415,3.0783319836262624e-05,0.03800000002000001,0.4733207945406957
GAC + decode,S1,86,12,direct,True,True,False,False,False,True,False,False,False,20,4885000,53100,4798200,0,False,0,0,0,False,False,False,0,False,none,36,23,41,19,18.302925776701795,2.9503479748979704e-05,0.03200000002,0.4752927575324119,18.302925776701795,2.9503479748979704e-05,0.03200000002,0.4752927575324119
CP-SAT,S1,86,12,full_repair,True,False,True,False,False,False,False,False,False,0,962100,0,0,939700,True,12,12,0,False,False,False,0,True,optimal,36,36,41,41,18.082218280667128,2.98635925978921e-05,0.03800000002000001,0.4645417955570084,18.082218280667128,2.98635925978921e-05,0.03800000002000001,0.4645417955570084
GAC + CP-SAT,S1,86,12,direct,True,True,False,False,False,True,False,False,False,0,74900,53300,0,0,False,0,0,0,False,False,False,0,False,none,36,23,41,19,18.302925776701795,2.9503479748979704e-05,0.03200000002,0.4752927575324119,18.302925776701795,2.9503479748979704e-05,0.03200000002,0.4752927575324119
GAC + expl repair,S1,86,12,direct,True,True,False,False,False,True,False,False,False,0,68200,49000,0,0,False,0,0,0,False,False,False,0,False,none,36,23,41,19,18.302925776701795,2.9503479748979704e-05,0.03200000002,0.4752927575324119,18.302925776701795,2.9503479748979704e-05,0.03200000002,0.4752927575324119
ConsistXApp expl,S1,86,12,direct,True,True,False,False,False,True,False,False,False,20,3514500,46900,3440200,0,False,0,0,0,False,False,False,0,False,none,36,23,41,19,18.302925776701795,2.9503479748979704e-05,0.03200000002,0.4752927575324119,18.302925776701795,2.9503479748979704e-05,0.03200000002,0.4752927575324119
ConsistXApp radius,S1,86,12,direct,True,True,False,False,False,True,False,False,False,20,5584300,46700,5508600,0,False,0,0,0,False,False,False,0,False,none,36,23,41,19,18.302925776701795,2.9503479748979704e-05,0.03200000002,0.4752927575324119,18.302925776701795,2.9503479748979704e-05,0.03200000002,0.4752927575324119
